,Company_Name,Industry_Segment
9018,Helicomm,Semiconductors
9019,Appcelerator,Semiconductors
9020,Zing Systems,Medical devices and equipment
9021,Refractec,Semiconductors
9022,Sense Networks,Semiconductors
9023,BioWizard,Semiconductors
9024,Maven,Semiconductors
9025,Peek,Medical devices and equipment
9026,K2 Intelligence,Semiconductors
9027,Lean Startup Machine,Medical devices and equipment
9028,OnSite Access,Medical devices and equipment
9029,TraceLink,Semiconductors
9030,TagMan,Semiconductors
9031,Cirtas Systems,Semiconductors
9032,Worklife,Medical devices and equipment
9033,agentero,Medical devices and equipment
9034,BlueCargo,Semiconductors
9035,HealthPocket,Medical devices and equipment
9036,M3 Biotechnology,Semiconductors
9037,Clear Software,Medical devices and equipment
9038,OrthAlign,Semiconductors
9039,Conviva,Semiconductors
9040,Capella Space,Medical devices and equipment
9041,Sweet Defeat,Semiconductors
9042,Lexumo,Medical devices and equipment
9043,BioNano Genomics,Semiconductors
9044,Alpha Foods,Semiconductors
9045,60Frames Entertainment,Semiconductors
9046,Extension Entertainment,Financial institutions and services
9047,MATRIXX Software,Semiconductors
9048,Harvest Platform,Medical devices and equipment
9049,PHD Virtual Technologies,Semiconductors
9050,CognitiveScale,Semiconductors
9051,Occasion,Semiconductors
9052,Opertech Bio,Business support services
9053,StyleCaster,Semiconductors
9054,BioVascular,Semiconductors
9055,Backtrace,Semiconductors
9056,P-Cube,Semiconductors
9057,OpenSky,Semiconductors
9058,RecargaX,Food and beverage
9059,Collegium Pharmaceutical,Semiconductors
9060,HelioVolt,Semiconductors
9061,Oppsource - Sales Development Software,Medical devices and equipment
9062,Blip,Semiconductors
9063,WEbook,Medical devices and equipment
9064,PawnGuru.com,Semiconductors
9065,BootstrapLabs,Non-renewable energy
9066,Bonobos,Semiconductors
9067,Credit Sesame,Business support services
9068,Promoter.io,Medical devices and equipment
9069,MassiveU,Medical devices and equipment
9070,Inbenta,Semiconductors
9071,Environmental Support Solutions,Non-renewable energy
9072,OROS,Semiconductors
9073,Lookout,Semiconductors
9074,Carbon38,Semiconductors
9075,ItemField,Semiconductors
9076,Rabbit Tractors,Consumer information services
9077,Business Texter,Food and beverage
9078,Weotta,Travel and leisure
9079,FoodLogiQ,Semiconductors
9080,Osso VR,Semiconductors
9081,MindJolt,Medical devices and equipment
9082,Gixo,Medical devices and equipment
9083,EndPlay,Semiconductors
9084,Tonx,Personal goods
9085,ezCater,Non-renewable energy
9086,Cylance,Financial institutions and services
9087,WayBlazer,Medical devices and equipment
9088,Digitour Media,Semiconductors
9089,RoboSig,Semiconductors
9090,Vidme,Semiconductors
9091,TalkingNets,Semiconductors
9092,Workpop,Medical devices and equipment
9093,The American Academy,Semiconductors
9094,TopSchool,Non-renewable energy
9095,Neocleus,Medical devices and equipment
9096,IPMobileNet,Semiconductors
9097,TradingView,Semiconductors
9098,Red Foundry,Financial institutions and services
9099,Accruent,Semiconductors
9100,Mouth Foods,Food and beverage
9101,Popcap Games,Semiconductors
9102,Citcon,Semiconductors
9103,Galleon Pharmaceuticals,Semiconductors
9104,Coach.me,Semiconductors
9105,"Payz, Inc.",Semiconductors
9106,Narmi,Semiconductors
9107,Cureatr,Semiconductors
9108,Passban,Machinery and industrial goods
9109,LuxN,Food and beverage
9110,Octane AI,Semiconductors
9111,Maestro Health,Semiconductors
9112,WatchDox,Medical devices and equipment
9113,Tripleseat Software,Medical devices and equipment
9114,Hoana Medical,Semiconductors
9115,Encoding.com,Semiconductors
9116,NeoSilicon,Non-renewable energy
9117,Zinio LLC,Semiconductors
9118,nanoGriptech,Semiconductors
9119,AMICOMED,Semiconductors
9120,Cova,Semiconductors
9121,Interactive Fitness,Semiconductors
9122,Light Blue Optics,Medical devices and equipment
9123,AGY Therapeutics,Semiconductors
9124,ClubMom,Semiconductors
9125,VaxInnate,Non-renewable energy
9126,Ascent360,Medical devices and equipment
9127,Cloudflare,Semiconductors
9128,Gimlet Media,Personal goods
9129,BrightSky Labs,Medical devices and equipment
9130,IOpipe,Medical devices and equipment
9131,Cadent Therapeutics,Semiconductors
9132,Canary,Semiconductors
9133,Leap.it,Semiconductors
9134,Peerspace,Food and beverage
9135,Verus Pharmaceuticals,Semiconductors
9136,Bivarus,Semiconductors
9137,Booyah,Semiconductors
9138,Odin,Semiconductors
9139,"Color Kinetics, Incorporated",Medical devices and equipment
9140,ParqEx,Semiconductors
9141,Holberton School,Semiconductors
9142,Zyme Solutions,Semiconductors
9143,Wheelwell,Medical devices and equipment
9144,MatrixDS,Medical devices and equipment
9145,Drop,Semiconductors
9146,BioSET,Semiconductors
9147,CM First Group,Medical devices and equipment
9148,Autonet Mobile,Semiconductors
9149,Tortuga AgTech,Medical devices and equipment
9150,Vantage Oncology,Medical devices and equipment
9151,Silk Road Medical,Semiconductors
9152,Zayante,Semiconductors
9153,Placed,Food and beverage
9154,Second Genome,Semiconductors
9155,SpineAlign Medical,Food and beverage
9156,Social Standards,Semiconductors
9157,Silarus Therapeutics,Semiconductors
9158,Eight Sleep,Semiconductors
9159,Coterie,Semiconductors
9160,Klutch,Semiconductors
9161,SignalSet,Semiconductors
9162,Glamcam,Financial institutions and services
9163,BitBlitz Communications,Food and beverage
9164,Cartasite,Semiconductors
9165,Agathos,Semiconductors
9166,Whova,Medical devices and equipment
9167,Rocketmiles,Travel and leisure
9168,Kensho,Semiconductors
9169,Victorious,Semiconductors
9170,Sentilla,Medical devices and equipment
9171,Bold Metrics,Medical devices and equipment
9172,Route 92 Medical,Non-renewable energy
9173,InsideView,Semiconductors
9174,Synageva BioPharma,Semiconductors
9175,Envoy Networks,Medical devices and equipment
9176,Blaze DFM,Semiconductors
9177,BaroFold,Semiconductors
9178,Atrenta,Semiconductors
9179,Turnstone Biologics,Semiconductors
9180,Innovative Leisure,Non-renewable energy
9181,BlazingDB,Semiconductors
9182,ACT.md,Semiconductors
9183,LiveSafe,Medical devices and equipment
9184,BlueSprig,Semiconductors
9185,HOVER,Medical devices and equipment
9186,Mobilizer,Semiconductors
9187,Switchmate,Personal goods
9188,FamilyLeaf,Medical devices and equipment
9189,Silicon design Systems,Semiconductors
9190,Sunroom Rentals,Financial institutions and services
9191,Rapidscan Pharma Solutions,Semiconductors
9192,Jolt,Semiconductors
9193,Silvercare Solutions,Semiconductors
9194,HZO,Medical devices and equipment
9195,Magic Leap,Semiconductors
9196,"Phunware, Inc.",Semiconductors
9197,WorkplaceIQ,Consumer information services
9198,Alumnipride.com,Medical devices and equipment
9199,Akana,Semiconductors
9200,MyLio,Medical devices and equipment
9201,RealCrowd,Medical devices and equipment
9202,Pear Deck,Medical devices and equipment
9203,Linux Academy,Medical devices and equipment
9204,Microchip Technology,Semiconductors
9205,Synchron Networks,Food and beverage
9206,Picus Security,Food and beverage
9207,BloomAPI,Medical devices and equipment
9208,Asilomar Bio,Biopharmaceuticals
9209,Sensaphone,Semiconductors
9210,Rocana,Semiconductors
9211,Security Innovation,Non-renewable energy
9212,eCurv,Medical devices and equipment
9213,Hotel Booking Solutions Incorporated,Semiconductors
9214,Campus Shift,Consumer information services
9215,MarketFusion,Non-renewable energy
9216,AllyO,Semiconductors
9217,Minibar Delivery,Non-renewable energy
9218,Viseon Spine,Semiconductors
9219,OrthoSensor,Semiconductors
9220,Temple University,Semiconductors
9221,Influence Health,Medical devices and equipment
9222,Corvigo,Semiconductors
9223,Dizzywood,Semiconductors
9224,Akadeum Life Sciences,Medical devices and equipment
9225,Mio,Healthcare services
9226,Tag Networks,Semiconductors
9227,Sportgenic,Medical devices and equipment
9228,360Commerce,Semiconductors
9229,OpenQ,Semiconductors
9230,Zayo,Food and beverage
9231,Aerospec Technologies,Medical devices and equipment
9232,Infochimps,Semiconductors
9233,Sonar Technologies,Non-renewable energy
9234,Juniper Square,Semiconductors
9235,Transcept Pharmaceuticals,Food and beverage
9236,IronChain Capital,Semiconductors
9237,Flexuspine,Semiconductors
9238,OneTwoSee,Semiconductors
9239,Zephyr,Semiconductors
9240,Reaction,Semiconductors
9241,Spinal Singularity,Medical devices and equipment
9242,ZoomThru,Semiconductors
9243,FS Card,Medical devices and equipment
9244,Xceleron Inc.,Semiconductors
9245,Nistica,Semiconductors
9246,OnShift,Semiconductors
9247,Jetbay,Semiconductors
9248,Noodle Markets,Medical devices and equipment
9249,Arteris,Semiconductors
9250,Tower Cloud,Food and beverage
9251,Open Places,Medical devices and equipment
9252,Advanced Telemetry,Semiconductors
9253,Bread,Medical devices and equipment
9254,Imbera Electronics,Semiconductors
9255,Brazen Technologies,Medical devices and equipment
9256,Promethean Power Systems,Medical devices and equipment
9257,ViOptix,Machinery and industrial goods
9258,MarketSwitch,Semiconductors
9259,Dapper,Medical devices and equipment
9260,Urban Media,Semiconductors
9261,CipherTrace,Semiconductors
9262,OutMatch,Consumer information services
9263,OptiMight Communications,Machinery and industrial goods
9264,Platform Science,Non-renewable energy
9265,"Steelbox, Inc.",Semiconductors
9266,DAtAnchor,Semiconductors
9267,Knowmadic,Medical devices and equipment
9268,"Darklight, Inc.",Semiconductors
9269,MileWise,Semiconductors
9270,Branch International,Semiconductors
9271,Metalenz,Medical devices and equipment
9272,Kin Insurance,Semiconductors
9273,Navimedix,Food and beverage
9274,Hummingbird,Semiconductors
9275,BuyNow WorldWide,Semiconductors
9276,Tea Drops,Food and beverage
9277,Numerate,Medical devices and equipment
9278,Aryaka Networks,Semiconductors
9279,Xobni,Semiconductors
9280,SportsRecruits,Medical devices and equipment
9281,12 Entrepreneuring,Biopharmaceuticals
9282,Vizu Corporation,Medical devices and equipment
9283,SemEquip,Machinery and industrial goods
9284,Cognio,Semiconductors
9285,EcomXML,Biopharmaceuticals
9286,Simple Energy,Medical devices and equipment
9287,Kona Private Capital Group,Semiconductors
9288,Gevo,Medical devices and equipment
9289,MyoScience,Semiconductors
9290,RedEnvelope,Semiconductors
9291,Atlas Protocol,Non-renewable energy
9292,CornerHardware,Semiconductors
9293,PMV Pharmaceuticals,Non-renewable energy
9294,Hello Giggles,Semiconductors
9295,Allclasses,Semiconductors
9296,NuGEN Technologies,Medical devices and equipment
9297,Wheelhouse,Medical devices and equipment
9298,Broadbus Technologies,Non-renewable energy
9299,Serious USA,Semiconductors
9300,MightyHive,Food and beverage
9301,Karuna Health,Medical devices and equipment
9302,BioMimetic Laboratories Inc.,Food and beverage
9303,PLUMgrid,Semiconductors
9304,Sonoma Beverage Works,Semiconductors
9305,Deerpath Energy,Semiconductors
9306,Incept,Semiconductors
9307,Bevy,Medical devices and equipment
9308,AeroFS,Medical devices and equipment
9309,Assurely,Medical devices and equipment
9310,BlueData Software,Semiconductors
9311,Simpplr,Semiconductors
9312,Redpoint Bio,Biopharmaceuticals
9313,Prenova,Medical devices and equipment
9314,Applied Optoelectronics,Semiconductors
9315,Vibrant Solutions,Food and beverage
9316,Third Millennium Healthcare Systems,Semiconductors
9317,Textile-Based Delivery,Medical devices and equipment
9318,Kabongo,Food and beverage
9319,Ception Therapeutics,Semiconductors
9320,Fotomoto,Personal goods
9321,Satori Pharmaceuticals,Agriculture and forestry
9322,Laurel Networks,Food and beverage
9323,Nitrio,Financial institutions and services
9324,Cynvenio Biosystems,Semiconductors
9325,OneRiot,Food and beverage
9326,Lighthouse,Medical devices and equipment
9327,Corechange,Semiconductors
9328,Scanbuy,Food and beverage
9329,ScaleFT,Semiconductors
9330,VetCentric,Semiconductors
9331,Advanced BioNutrition,Semiconductors
9332,Blue Agave Software,Medical devices and equipment
9333,Streamload,Semiconductors
9334,LandscapeHub,Semiconductors
9335,Siimpel Corporation,Non-renewable energy
9336,Rabbit,Medical devices and equipment
9337,Seranoa Networks,Medical devices and equipment
9338,Cryosa,Semiconductors
9339,Aurora Biofuels,Semiconductors
9340,nLIGHT,Semiconductors
9341,Onvia,Medical devices and equipment
9342,TapSense,Semiconductors
9343,Apportable,Semiconductors
9344,Beep Networks,Semiconductors
9345,Akili Interactive Labs,Semiconductors
9346,VeryApt,Medical devices and equipment
9347,TeeBeeDee,Medical devices and equipment
9348,NemaMetrix,Semiconductors
9349,Vigilos,Semiconductors
9350,Infinitum Electric,Medical devices and equipment
9351,Brud,Semiconductors
9352,Dash,Semiconductors
9353,Wenzel Spine,Semiconductors
9354,Hyperlite Mountain Gear,Consumer information services
9355,Panther Express,Semiconductors
9356,Arrister,Medical devices and equipment
9357,Xcel Pharmaceuticals,Medical devices and equipment
9358,Pica8,Semiconductors
9359,Empathetics,Food and beverage
9360,Sunrocket,Non-renewable energy
9361,Brainspace,Semiconductors
9362,ApexDrop,Medical devices and equipment
9363,Biscayne Pharmaceuticals,Semiconductors
9364,Brainscape,Semiconductors
9365,Innovative Biologics,Semiconductors
9366,Metabase,Medical devices and equipment
9367,Avinger,Semiconductors
9368,Adaptive Silicon,Semiconductors
9369,Timeful,Semiconductors
9370,Cloud9 IDE,Semiconductors
9371,Talk Local,Personal goods
9372,Verve Therapeutics,Semiconductors
9373,3scale,Semiconductors
9374,Inciscent,Semiconductors
9375,Integris Software,Medical devices and equipment
9376,Altamira Informartion,Semiconductors
9377,Embedly,Semiconductors
9378,Yellowbrick Data,Semiconductors
9379,Giftbit,Semiconductors
9380,First Light Diagnostics,Semiconductors
9381,Step Labs,Semiconductors
9382,SS8 Networks,Medical devices and equipment
9383,Everest Broadband Networks,Semiconductors
9384,Mirror Emoji Keyboard,Medical devices and equipment
9385,GeoTouch,Semiconductors
9386,Productopia,Food and beverage
9387,Vindico Medical Education,Semiconductors
9388,Dataguise,Semiconductors
9389,Homeowners of America Holding,Semiconductors
9390,"DoBox, Inc.",Semiconductors
9391,Centivo,Medical devices and equipment
9392,Crowdster,Food and beverage
9393,Digit Wireless,Semiconductors
9394,Digital Impact,Food and beverage
9395,Vocate,Medical devices and equipment
9396,Ruth Clinic,Financial institutions and services
9397,Envio Networks,Semiconductors
9398,Dataupia,Semiconductors
9399,Sentrx,Semiconductors
9400,Drizly,Semiconductors
9401,SignifAI,Medical devices and equipment
9402,Measurabl,Semiconductors
9403,Ordr,Financial institutions and services
9404,Vathys,Semiconductors
9405,VitaCup,Food and beverage
9406,Istante Software,Semiconductors
9407,PixelOptics,Food and beverage
9408,Fairway Biomed,Medical devices and equipment
9409,Soligence,Semiconductors
9410,Eventful,Consumer information services
9411,Apptimum,Semiconductors
9412,Ecinity,Semiconductors
9413,Sypherlink,Food and beverage
9414,Cazena,Semiconductors
9415,Photo Rankr,Medical devices and equipment
9416,Digital Guardian,Semiconductors
9417,Zaption,Medical devices and equipment
9418,QPID Health,Semiconductors
9419,Pearachute,Semiconductors
9420,Silicon Optix,Semiconductors
9421,AddStructure,Medical devices and equipment
9422,Beauty Noted,Aerospace and defense
9423,NorthStar Systems International,Food and beverage
9424,ROSS Intelligence,Semiconductors
9425,Shoe Lovers,Medical devices and equipment
9426,Pype,Semiconductors
9427,Milo Biotechnology,Semiconductors
9428,Sayari Labs,Non-renewable energy
9429,IntraLase Corporation,Non-renewable energy
9430,uKnow.com,Semiconductors
9431,The Fanfare Group,Food and beverage
9432,Clubhouse Software,Medical devices and equipment
9433,NextImage Medical,Semiconductors
9434,Vovici,Biopharmaceuticals
9435,Wrike,Non-renewable energy
9436,Cloudkick,Food and beverage
9437,Heavy,Non-renewable energy
9438,Fuel Powered (fuelpowered.com),Semiconductors
9439,Plink,Medical devices and equipment
9440,Karmasphere,Food and beverage
9441,Health Integrated,Semiconductors
9442,AirWatch,Semiconductors
9443,Ditto Labs,Medical devices and equipment
9444,Solfice Research,Medical devices and equipment
9445,Squareknot,Medical devices and equipment
9446,Intronis,Semiconductors
9447,Kuona,Medical devices and equipment
9448,BLADE Network Technologies,Food and beverage
9449,mobiTeris,Biopharmaceuticals
9450,Jacked,Semiconductors
9451,Amprius,Agriculture and forestry
9452,Xelus,Medical devices and equipment
9453,WebMiles,Financial institutions and services
9454,RetailNext,Semiconductors
9455,Porivo Technologies,Semiconductors
9456,"Rogue Games, Inc.",Semiconductors
9457,Affinergy,Semiconductors
9458,Zogenix,Semiconductors
9459,Huntress Labs,Food and beverage
9460,APX,Medical devices and equipment
9461,GeoQuant,Semiconductors
9462,Opera Solutions,Semiconductors
9463,Maude Group,Food and beverage
9464,Namely,Personal goods
9465,Bractlet,Medical devices and equipment
9466,Adobe Sign,Semiconductors
9467,Somatus,Medical devices and equipment
9468,"IntelliQuest Information Group, Inc",Semiconductors
9469,GoKid,Semiconductors
9470,Max-bone,Semiconductors
9471,Watercove Networks,Semiconductors
9472,The Learning Corp,Semiconductors
9473,Kulagy,Semiconductors
9474,Sierra Monolithics,Semiconductors
9475,Reaction Commerce,Semiconductors
9476,Vrideo,Semiconductors
9477,LendingRobot,Semiconductors
9478,Ravenflow,Semiconductors
9479,StreetFire,Semiconductors
9480,Teknovus,Semiconductors
9481,Dark Horse Technology,Non-renewable energy
9482,GlobalSight,Food and beverage
9483,TargAnox,Medical devices and equipment
9484,Trellis Bioscience,Non-renewable energy
9485,SumRidge Partners,Food and beverage
9486,StyleFeeder,Semiconductors
9487,Velicept Therapeutics,Semiconductors
9488,Education Elements,Medical devices and equipment
9489,Easy Ice,Financial institutions and services
9490,Data Elite,Semiconductors
9491,Verisity,Food and beverage
9492,oneQube,Semiconductors
9493,Patkai Networks,Semiconductors
9494,Novinda,Semiconductors
9495,Movable,Medical devices and equipment
9496,Skyhook,Semiconductors
9497,Preact,Semiconductors
9498,WorkFlowy,Medical devices and equipment
9499,Workforce Insight,Biopharmaceuticals
9500,Zmags,Semiconductors
9501,Hammerhead,Medical devices and equipment
9502,Imandi,Non-renewable energy
9503,Fast Radius,Medical devices and equipment
9504,Ruckus Network,Semiconductors
9505,Hello Alfred,Semiconductors
9506,GrayBoxx,Semiconductors
9507,Immunet Corporation,Semiconductors
9508,Luxury Garage Sale,Medical devices and equipment
9509,Life.Markers,Food and beverage
9510,TestU,Semiconductors
9511,Nora Therapeutics,Semiconductors
9512,Torax Medical,Semiconductors
9513,Blameless,Medical devices and equipment
9514,Rendition Networks,Biopharmaceuticals
9515,Shield Bio,Medical devices and equipment
9516,DataGravity,Semiconductors
9517,Mobular Technologies,Semiconductors
9518,Sybridge Technologies,Biopharmaceuticals
9519,GoodTime.io,Semiconductors
9520,Cluster,Semiconductors
9521,Green Dot,Semiconductors
9522,Networks in Motion,Semiconductors
9523,Wis.dm,Semiconductors
9524,Galil Medical,Semiconductors
9525,Sight Machine,Semiconductors
9526,Trifacta,Semiconductors
9527,Open Kernel Labs,Semiconductors
9528,Euclid,Biopharmaceuticals
9529,SocialRadar,Semiconductors
9530,ANOVA Intelligence,Consumer information services
9531,Wheels of Zeus,Food and beverage
9532,Paladin Cyber,Non-renewable energy
9533,Phanfare,Medical devices and equipment
9534,ThinkView,Medical devices and equipment
9535,"Yiftee, Inc.",Semiconductors
9536,Cole Information,Medical devices and equipment
9537,Anglr,Medical devices and equipment
9538,AlterPoint,Non-renewable energy
9539,Renal Solutions,Food and beverage
9540,Fulton Waters,Medical devices and equipment
9541,HyTrust,Semiconductors
9542,XunLight,Non-renewable energy
9543,Aprius,Semiconductors
9544,Fanzter,Food and beverage
9545,ScaleMP,Semiconductors
9546,ClearCare,Semiconductors
9547,Lithium Technologies,Semiconductors
9548,System Detection,Non-renewable energy
9549,reBloom,Semiconductors
9550,DepotPoint,Semiconductors
9551,Founder Shield,Medical devices and equipment
9552,CVRx,Semiconductors
9553,ProjectGuides.com,Semiconductors
9554,Mux,Semiconductors
9555,Napster,Semiconductors
9556,AppTrigger,Semiconductors
9557,Tasman Networks,Semiconductors
9558,Giiv,Medical devices and equipment
9559,Measureful,Medical devices and equipment
9560,Extreme DA,Semiconductors
9561,WorkMetro,Semiconductors
9562,Level Money,Medical devices and equipment
9563,Sequr,Medical devices and equipment
9564,YouPlus,Non-renewable energy
9565,Location Labs,Medical devices and equipment
9566,Codecademy,Semiconductors
9567,Thinknum,Medical devices and equipment
9568,Brandzooka,Semiconductors
9569,Luminous Networks,Food and beverage
9570,GeneWEAVE,Medical devices and equipment
9571,Hopebridge,Semiconductors
9572,Mastermind Studios,Semiconductors
9573,PLOWZ & MOWZ,Non-renewable energy
9574,ProspectHills,Semiconductors
9575,SL8Z,Semiconductors
9576,Omniata,Semiconductors
9577,Zimbra,Semiconductors
9578,Genomenon,Medical devices and equipment
9579,SnapRetail,Semiconductors
9580,Naked Labs,Medical software and information services
9581,VCV,Medical devices and equipment
9582,Atlas Carbon,Semiconductors
9583,Motia,Semiconductors
9584,Receptos,Business support services
9585,Dote Shopping,Semiconductors
9586,Notion,Semiconductors
9587,Full Capture Solutions,Semiconductors
9588,Kollective Technology,Semiconductors
9589,Striva,Semiconductors
9590,Neurologix,Semiconductors
9591,TechnoSpin,Semiconductors
9592,Anitian,Personal goods
9593,Translate Bio,Semiconductors
9594,Apostrophe,Financial institutions and services
9595,Unacast,Semiconductors
9596,Xangati,Semiconductors
9597,Solannex,Semiconductors
9598,SteelBrick,Semiconductors
9599,SnapShip,Medical devices and equipment
9600,Fleet,Semiconductors
9601,Lasso,Medical devices and equipment
9602,Koality,Medical devices and equipment
9603,Virident Systems,Semiconductors
9604,Relcy,Travel and leisure
9605,Innovu,Semiconductors
9606,Vocent,Medical devices and equipment
9607,5to1,Semiconductors
9608,Sochat,Semiconductors
9609,Radar Networks,Semiconductors
9610,Yieldex,Semiconductors
9611,Keen Home,Semiconductors
9612,Greenwave Systems,Semiconductors
9613,Framework Technologies,Semiconductors
9614,Infrastruct Security,Semiconductors
9615,Sentient Energy,Semiconductors
9616,Blue Bottle Coffee,Semiconductors
9617,Sundrop Mobile,Semiconductors
9618,TicketLeap,Semiconductors
9619,Industrial Ceramic Solutions,Semiconductors
9620,Highly,Medical devices and equipment
9621,TextUs,Semiconductors
9622,Siris Medical,Semiconductors
9623,GoFundMe,Semiconductors
9624,Pervasis Therapeutics,Semiconductors
9625,opendorse,Medical devices and equipment
9626,SourceMedical,Food and beverage
9627,Macrometa,Semiconductors
9628,AVEO Pharmaceuticals,Semiconductors
9629,Arrive,Semiconductors
9630,Xpede,Medical devices and equipment
9631,DoorDash,Semiconductors
9632,SciAps,Semiconductors
9633,Lucid Software Inc,Semiconductors
9634,Concord,Financial institutions and services
9635,Insight Engines,Medical devices and equipment
9636,Connexity,Semiconductors
9637,SavaJe Technologies,Semiconductors
9638,Garmentory,Medical devices and equipment
9639,PowerInbox,Medical devices and equipment
9640,Gild,Semiconductors
9641,il Morso Coffee Bites,Semiconductors
9642,MixComm,Non-renewable energy
9643,Beta Hatch,Medical devices and equipment
9644,DriveWealth,Medical devices and equipment
9645,Eyrus,Biopharmaceuticals
9646,ZoomSystems,Food and beverage
9647,Parsable,Semiconductors
9648,GenVault,Semiconductors
9649,SkyGo,Semiconductors
9650,DAILYLOOK,Personal goods
9651,Abine,Medical devices and equipment
9652,Mixer,Medical devices and equipment
9653,Nouri Life,Personal goods
9654,StockCharts.com,Semiconductors
9655,Foodsby,Medical devices and equipment
9656,Parcel,Semiconductors
9657,Cemaphore Systems,Non-renewable energy
9658,Storactive,Semiconductors
9659,Sunrun,Semiconductors
9660,Thor Launch Systems,Semiconductors
9661,Abundant Robotics,Semiconductors
9662,EnergyHub,Medical devices and equipment
9663,Milo,Semiconductors
9664,Cratejoy,Medical devices and equipment
9665,AppOmni,Food and beverage
9666,Trulify,Medical devices and equipment
9667,NULATO,Semiconductors
9668,Guestfriend,Semiconductors
9669,Neutral Connect Networks,Semiconductors
9670,McDATA Corporation,Semiconductors
9671,Coda,Semiconductors
9672,Sensicore,Semiconductors
9673,Curious Networks,Medical devices and equipment
9674,Protez Pharmaceuticals,Food and beverage
9675,"Imagine Communications, Inc.",Semiconductors
9676,Ovia Health,Medical devices and equipment
9677,Via,Semiconductors
9678,Coalfire,Semiconductors
9679,Pigeonly,Personal goods
9680,Cover Technologies,Semiconductors
9681,Life Detection Systems,Semiconductors
9682,Triller,Semiconductors
9683,Zettics,Medical devices and equipment
9684,DreamBox Learning,Semiconductors
9685,Momenta Pharmaceuticals,Semiconductors
9686,WorldByNET,Semiconductors
9687,Masterson Industries,Semiconductors
9688,Edventions,Machinery and industrial goods
9689,Purcell Systems,Semiconductors
9690,Iris Plans,Semiconductors
9691,EverlyWell,Semiconductors
9692,VirtualLogix,Semiconductors
9693,Boston Metal,Semiconductors
9694,DreamDry,Semiconductors
9695,Tribogenics,Semiconductors
9696,Xsigo Systems,Medical devices and equipment
9697,Alma Campus,Medical devices and equipment
9698,Elastic Intelligence,Semiconductors
9699,Adomo,Semiconductors
9700,Entellus Medical,Semiconductors
9701,Symantec,Food and beverage
9702,Senic,Semiconductors
9703,Ionic,Medical devices and equipment
9704,Good&Co,Medical devices and equipment
9705,Fabric Technologies,Financial institutions and services
9706,SilverVue,Semiconductors
9707,Zyngenia,Semiconductors
9708,Feastly,Food and beverage
9709,Haste,Semiconductors
9710,Mode Analytics,Semiconductors
9711,Distelli,Medical devices and equipment
9712,Socialcast,Semiconductors
9713,GOBA,Semiconductors
9714,Axion BioSystems,Semiconductors
9715,Yodle,Food and beverage
9716,JANIIS,Medical devices and equipment
9717,SocialMedia.com,Medical devices and equipment
9718,Sportsman Tracker,Semiconductors
9719,Currensee,Medical devices and equipment
9720,VitalStream,Semiconductors
9721,QStart Labs,Semiconductors
9722,EnteGreat,Machinery and industrial goods
9723,Lacework,Semiconductors
9724,Cylindo,Biopharmaceuticals
9725,Virdia,Semiconductors
9726,Wellframe,Medical devices and equipment
9727,"Monarx, Inc.",Semiconductors
9728,Sincerely,Semiconductors
9729,Ample Foods,Semiconductors
9730,Downstream,Medical devices and equipment
9731,Inertia Beverage Group,Semiconductors
9732,B2eMarkets Inc.,Non-renewable energy
9733,Potbelly Sandwich Works,Medical devices and equipment
9734,Forge Therapeutics,Semiconductors
9735,BinOptics,Semiconductors
9736,Invistics,Medical devices and equipment
9737,EndoStim,Semiconductors
9738,Ace Metrix,Semiconductors
9739,Starent Networks,Medical devices and equipment
9740,Modus,Medical devices and equipment
9741,"Raken, Inc.",Semiconductors
9742,Fhoosh,Consumer information services
9743,Little Spoon,Food and beverage
9744,AmplifAI,Non-renewable energy
9745,BigCommerce,Semiconductors
9746,Webify,Semiconductors
9747,Advaxis,Semiconductors
9748,Noble.AI,Semiconductors
9749,Digital Currency Group,Non-renewable energy
9750,Sapphire Energy,Semiconductors
9751,Amber Road,Semiconductors
9752,Kindur,Financial institutions and services
9753,lensgen,Semiconductors
9754,WorkSimple,Semiconductors
9755,Cold Crate,Medical devices and equipment
9756,Circa,Semiconductors
9757,SpringSource,Semiconductors
9758,Eventra,Semiconductors
9759,Scalus,Semiconductors
9760,Simpli.fi,Medical devices and equipment
9761,Poncho,Semiconductors
9762,HT Health,Construction and civil engineering
9763,Kaltura,Semiconductors
9764,Wondermall,Semiconductors
9765,ICX Media,Medical devices and equipment
9766,The Story Mob,Medical devices and equipment
9767,Ensim Corporation,Semiconductors
9768,HealthCentral,Semiconductors
9769,Content Analytics,Semiconductors
9770,Concentric Analgesics,Semiconductors
9771,UCode,Semiconductors
9772,Credit Key,Non-renewable energy
9773,Eloquent,Semiconductors
9774,AudioMicro,Semiconductors
9775,Cloud Cruiser,Medical devices and equipment
9776,Airstone,Semiconductors
9777,Saladax Biomedical,Non-renewable energy
9778,PQ Bypass,Semiconductors
9779,Comply365,Semiconductors
9780,Theta Labs,Food and beverage
9781,"Ablatrics, Inc",Semiconductors
9782,Solix Algredients,Semiconductors
9783,Format Dynamics,Medical devices and equipment
9784,CoinTent,Semiconductors
9785,Fountain,Medical devices and equipment
9786,Moonlight Systems,Semiconductors
9787,Axonics Modulation Technologies,Semiconductors
9788,AptSoft,Semiconductors
9789,North American Wave Engine Corporation (NAWEC),Semiconductors
9790,Bluestreak,Semiconductors
9791,MistNet.ai,Medical devices and equipment
